Transaction,Item
147,天然可可豆茶
147,杏仁可可瓦片
147,杏仁可可瓦片
147,海鹽巧克力BAR
147,花生巧克力BAR
148,95%巧克力磚
148,洛神花巧克力BAR
148,海鹽巧克力BAR
148,經典生巧克力
148,經典生巧克力
148,草莓季限定款巧克力禮盒
149,75%巧克力磚
149,杏仁巧克力豆
149,草莓季限定款巧克力禮盒
150,草莓季限定款巧克力禮盒
151,草莓季限定款巧克力禮盒
152,草莓季限定款巧克力禮盒
153,85%巧克力磚
153,75%巧克力磚
153,杏仁巧克力豆
153,杏仁可可瓦片
154,草莓季限定款巧克力禮盒
154,草莓季限定款巧克力禮盒
154,草莓季限定款巧克力禮盒
154,草莓季限定款巧克力禮盒
154,草莓季限定款巧克力禮盒
155,100%無糖巧克力磚
155,95%巧克力磚
155,牛奶巧克力BAR
155,杏仁巧克力豆
155,杏仁可可瓦片
155,海鹽巧克力BAR
156,抹茶拿鐵生巧克力
156,抹茶拿鐵生巧克力
156,抹茶拿鐵生巧克力
156,抹茶拿鐵生巧克力
156,經典生巧克力
156,經典生巧克力
156,經典生巧克力
156,經典生巧克力
157,草莓季限定款巧克力禮盒
157,草莓季限定款巧克力禮盒
158,草莓季限定款巧克力禮盒
158,草莓季限定款巧克力禮盒
159,杏仁巧克力豆
159,杏仁巧克力豆
160,草莓季限定款巧克力禮盒
160,草莓季限定款巧克力禮盒
160,草莓季限定款巧克力禮盒
160,草莓季限定款巧克力禮盒
161,洛神花巧克力BAR
161,杏仁巧克力豆
161,海鹽巧克力BAR
161,65%巧克力禮盒
161,草莓季限定款巧克力禮盒
162,草莓季限定款巧克力禮盒
162,草莓季限定款巧克力禮盒
162,草莓季限定款巧克力禮盒
163,經典生巧克力
164,杏仁巧克力豆
164,草莓季限定款巧克力禮盒
164,草莓季限定款巧克力禮盒
164,草莓季限定款巧克力禮盒
164,草莓季限定款巧克力禮盒
165,85%巧克力磚
165,洛神花巧克力BAR
165,海鹽巧克力BAR
165,草莓季限定款巧克力禮盒
166,杏仁巧克力豆
166,草莓季限定款巧克力禮盒
166,草莓季限定款巧克力禮盒
166,草莓季限定款巧克力禮盒
167,抹茶拿鐵生巧克力
167,抹茶拿鐵生巧克力
167,經典生巧克力
167,85%巧克力禮盒
168,草莓季限定款巧克力禮盒
168,草莓季限定款巧克力禮盒
169,草莓季限定款巧克力禮盒
169,草莓季限定款巧克力禮盒
169,草莓季限定款巧克力禮盒
169,草莓季限定款巧克力禮盒
169,草莓季限定款巧克力禮盒
170,75%巧克力磚
170,75%巧克力磚
170,75%巧克力磚
170,75%巧克力磚
170,75%巧克力磚
170,75%巧克力磚
170,75%巧克力磚
170,75%巧克力磚
170,75%巧克力磚
170,75%巧克力磚
171,花生巧克力BAR
171,草莓季限定款巧克力禮盒
171,草莓季限定款巧克力禮盒
172,杏仁可可瓦片
172,杏仁可可瓦片
172,杏仁可可瓦片
172,杏仁可可瓦片
172,杏仁可可瓦片
172,杏仁可可瓦片
172,草莓季限定款巧克力禮盒
172,草莓季限定款巧克力禮盒
173,95%巧克力磚
173,杏仁巧克力豆
174,75%巧克力磚
174,杏仁巧克力豆
174,抹茶拿鐵生巧克力
174,經典生巧克力
174,草莓季限定款巧克力禮盒
175,草莓季限定款巧克力禮盒
175,草莓季限定款巧克力禮盒
176,草莓季限定款巧克力禮盒
176,草莓季限定款巧克力禮盒
176,草莓季限定款巧克力禮盒
176,草莓季限定款巧克力禮盒
176,草莓季限定款巧克力禮盒
177,草莓季限定款巧克力禮盒
177,草莓季限定款巧克力禮盒
177,草莓季限定款巧克力禮盒
177,草莓季限定款巧克力禮盒
177,草莓季限定款巧克力禮盒
177,草莓季限定款巧克力禮盒
177,草莓季限定款巧克力禮盒
177,草莓季限定款巧克力禮盒
178,經典生巧克力
178,草莓季限定款巧克力禮盒
179,草莓季限定款巧克力禮盒
179,草莓季限定款巧克力禮盒
180,草莓季限定款巧克力禮盒
181,草莓季限定款巧克力禮盒
181,草莓季限定款巧克力禮盒
182,經典生巧克力
182,經典生巧克力
183,95%巧克力磚
183,95%巧克力磚
183,95%巧克力磚
183,95%巧克力磚
183,85%巧克力磚
183,85%巧克力磚
183,85%巧克力磚
184,100%無糖巧克力磚
184,95%巧克力磚
184,天然可可豆茶
184,天然可可豆茶
185,杏仁可可瓦片
185,杏仁可可瓦片
185,杏仁可可瓦片
185,杏仁可可瓦片
185,杏仁可可瓦片
185,杏仁可可瓦片
185,杏仁可可瓦片
186,經典生巧克力
187,100%無糖巧克力磚
187,100%無糖巧克力磚
188,65%巧克力禮盒
189,天然可可豆茶
189,海鹽巧克力BAR
190,85%巧克力磚
190,75%巧克力磚
190,65%巧克力磚
190,杏仁巧克力豆
190,杏仁巧克力豆
190,95%黑巧克力冰淇淋
190,95%黑巧克力冰淇淋
190,杏仁可可瓦片
191,100%無糖巧克力磚
191,95%巧克力磚
191,85%巧克力磚
191,85%巧克力磚
191,85%巧克力磚
191,85%巧克力磚
191,85%巧克力磚
192,綜合巧克力禮盒(小盒)
192,100%無糖巧克力磚
193,綜合巧克力禮盒(小盒)
193,杏仁巧克力豆
193,95%黑巧克力冰淇淋
194,100%無糖巧克力磚
194,95%巧克力磚
194,95%巧克力禮盒
195,65%巧克力磚
195,經典生巧克力
196,65%巧克力磚
197,杏仁巧克力豆
197,杏仁巧克力豆
197,杏仁巧克力豆
197,杏仁巧克力豆
197,杏仁巧克力豆
197,杏仁巧克力豆
197,杏仁巧克力豆
197,杏仁巧克力豆
197,杏仁巧克力豆
197,杏仁巧克力豆
198,天然可可豆茶
198,天然可可豆茶
198,天然可可豆茶
199,75%巧克力磚
199,牛奶巧克力BAR
200,85%巧克力磚
200,85%巧克力磚
200,海鹽巧克力BAR
201,綜合巧克力禮盒(小盒)
201,85%巧克力磚
201,75%巧克力磚
201,75%巧克力磚
201,杏仁巧克力豆
201,杏仁巧克力豆
201,杏仁巧克力豆
201,經典生巧克力
202,杏仁巧克力豆
202,65%巧克力禮盒
202,65%巧克力禮盒
202,65%巧克力禮盒
202,65%巧克力禮盒
203,100%無糖巧克力磚
203,95%巧克力磚
204,75%巧克力磚
204,抹茶拿鐵生巧克力
204,經典生巧克力
205,100%無糖巧克力磚
205,95%巧克力磚
206,100%無糖巧克力磚
206,85%巧克力磚
206,85%巧克力磚
206,75%巧克力磚
206,75%巧克力磚
206,65%巧克力磚
206,65%巧克力磚
207,75%巧克力磚
208,85%巧克力磚
208,85%巧克力磚
208,75%巧克力磚
208,75%巧克力磚
208,75%巧克力磚
208,75%巧克力磚
208,杏仁巧克力豆
208,杏仁巧克力豆
208,杏仁巧克力豆
208,杏仁巧克力豆
208,杏仁巧克力豆
208,杏仁巧克力豆
208,杏仁可可瓦片
208,杏仁可可瓦片
208,杏仁可可瓦片
208,海鹽巧克力BAR
208,花生巧克力BAR
208,抹茶拿鐵生巧克力
208,經典生巧克力
209,100%無糖巧克力磚
209,經典生巧克力
210,85%巧克力磚
210,75%巧克力磚
210,75%巧克力磚
210,杏仁可可瓦片
210,經典生巧克力
210,綜合巧克力禮盒(大盒)
210,綜合巧克力禮盒(大盒)
210,綜合巧克力禮盒(大盒)
211,95%巧克力磚
211,85%巧克力磚
211,95%黑巧克力冰淇淋
211,85%巧克力禮盒
211,95%巧克力禮盒
212,85%巧克力磚
212,85%巧克力磚
212,85%巧克力磚
213,綜合巧克力禮盒(小盒)
213,柴燒黑糖巧克力
213,海鹽巧克力BAR
214,95%巧克力磚
214,85%巧克力磚
214,經典生巧克力
214,95%巧克力禮盒
215,75%巧克力磚
216,100%無糖巧克力磚
216,100%無糖巧克力磚
216,100%無糖巧克力磚
216,100%無糖巧克力磚
216,100%無糖巧克力磚
217,天然可可豆茶
217,天然可可豆茶
217,天然可可豆茶
217,天然可可豆茶
218,柴燒黑糖巧克力
218,海鹽巧克力BAR
219,100%無糖巧克力磚
219,100%無糖巧克力磚
219,100%無糖巧克力磚
219,100%無糖巧克力磚
219,100%無糖巧克力磚
219,100%無糖巧克力磚
219,100%無糖巧克力磚
219,100%無糖巧克力磚
219,100%無糖巧克力磚
219,100%無糖巧克力磚
220,85%巧克力磚
220,85%巧克力磚
220,85%巧克力磚
220,85%巧克力磚
220,85%巧克力磚
221,100%無糖巧克力磚
221,100%無糖巧克力磚
221,100%無糖巧克力磚
221,100%無糖巧克力磚
221,100%無糖巧克力磚
222,65%巧克力磚
222,天然可可豆茶
222,杏仁可可瓦片
222,抹茶拿鐵生巧克力
222,經典生巧克力
223,85%巧克力磚
223,85%巧克力磚
223,75%巧克力磚
223,75%巧克力磚
223,75%巧克力磚
223,65%巧克力磚
223,經典生巧克力
224,100%無糖巧克力磚
224,100%無糖巧克力磚
224,100%無糖巧克力磚
224,100%無糖巧克力磚
224,100%無糖巧克力磚
225,100%無糖巧克力磚
225,100%無糖巧克力磚
225,100%無糖巧克力磚
225,100%無糖巧克力磚
225,100%無糖巧克力磚
225,杏仁巧克力豆
225,杏仁巧克力豆
225,杏仁巧克力豆
225,杏仁巧克力豆
225,杏仁巧克力豆
226,85%巧克力磚
226,85%巧克力磚
226,85%巧克力磚
226,85%巧克力磚
226,75%巧克力磚
226,75%巧克力磚
227,95%巧克力磚
227,75%巧克力磚
227,牛奶巧克力BAR
227,杏仁巧克力豆
227,抹茶拿鐵生巧克力
228,95%巧克力磚
228,85%巧克力磚
228,85%巧克力磚
228,85%巧克力磚
228,85%巧克力磚
228,75%巧克力磚
228,花生巧克力BAR
229,海鹽巧克力BAR
229,經典生巧克力
230,100%無糖巧克力磚
230,95%巧克力磚
230,85%巧克力磚
230,85%巧克力磚
230,75%巧克力磚
230,杏仁可可瓦片
231,85%巧克力磚
231,85%巧克力磚
231,85%巧克力磚
231,抹茶拿鐵生巧克力
231,經典生巧克力
232,100%無糖巧克力磚
232,杏仁巧克力豆
232,杏仁巧克力豆
232,95%黑巧克力冰淇淋
232,海鹽巧克力BAR
232,花生巧克力BAR
233,85%巧克力磚
233,杏仁巧克力豆
233,杏仁可可瓦片
233,經典生巧克力
234,100%無糖巧克力磚
234,100%無糖巧克力磚
234,100%無糖巧克力磚
234,100%無糖巧克力磚
234,95%巧克力磚
235,綜合巧克力禮盒(小盒)
235,100%無糖巧克力磚
235,經典生巧克力
236,100%無糖巧克力磚
236,100%無糖巧克力磚
237,杏仁巧克力豆
237,85%巧克力禮盒
237,85%巧克力禮盒
238,100%無糖巧克力磚
238,100%無糖巧克力磚
238,100%無糖巧克力磚
238,100%無糖巧克力磚
238,100%無糖巧克力磚
238,100%無糖巧克力磚
238,100%無糖巧克力磚
238,100%無糖巧克力磚
238,100%無糖巧克力磚
238,100%無糖巧克力磚
239,65%巧克力磚
239,經典生巧克力
240,100%無糖巧克力磚
240,杏仁巧克力豆
240,經典生巧克力
241,75%巧克力禮盒
241,75%巧克力禮盒
241,85%巧克力禮盒
241,95%巧克力禮盒
241,綜合巧克力禮盒(大盒)
241,綜合巧克力禮盒(大盒)
242,75%巧克力禮盒
242,75%巧克力禮盒
242,85%巧克力禮盒
242,95%巧克力禮盒
243,100%無糖巧克力磚
244,85%巧克力磚
244,經典生巧克力
245,100%無糖巧克力磚
245,65%巧克力磚
245,牛奶巧克力BAR
246,100%無糖巧克力磚
246,95%巧克力磚
246,95%黑巧克力冰淇淋
246,海鹽巧克力BAR
247,75%巧克力磚
247,75%巧克力磚
247,75%巧克力磚
248,柴燒黑糖巧克力
248,100%無糖巧克力磚
248,100%無糖巧克力磚
248,100%無糖巧克力磚
248,95%巧克力磚
249,柴燒黑糖巧克力
249,100%無糖巧克力磚
249,95%巧克力磚
249,85%巧克力磚
249,85%巧克力磚
249,85%巧克力磚
249,85%巧克力磚
249,75%巧克力磚
249,65%巧克力磚
250,100%無糖巧克力磚
250,100%無糖巧克力磚
250,95%巧克力磚
250,95%巧克力磚
250,杏仁巧克力豆
250,杏仁巧克力豆
250,杏仁巧克力豆
250,杏仁巧克力豆
250,杏仁巧克力豆
250,杏仁巧克力豆
250,天然可可豆茶
250,天然可可豆茶
250,天然可可豆茶
250,天然可可豆茶
251,85%巧克力磚
251,85%巧克力磚
251,85%巧克力磚
251,85%巧克力磚
251,85%巧克力磚
251,抹茶拿鐵生巧克力
251,抹茶拿鐵生巧克力
252,100%無糖巧克力磚
252,100%無糖巧克力磚
252,100%無糖巧克力磚
253,抹茶拿鐵生巧克力
253,抹茶拿鐵生巧克力
253,抹茶拿鐵生巧克力
253,抹茶拿鐵生巧克力
253,抹茶拿鐵生巧克力
253,抹茶拿鐵生巧克力
253,抹茶拿鐵生巧克力
253,抹茶拿鐵生巧克力
253,抹茶拿鐵生巧克力
253,抹茶拿鐵生巧克力
254,柴燒黑糖巧克力
254,100%無糖巧克力磚
254,95%巧克力磚
254,海鹽巧克力BAR
255,杏仁可可瓦片
256,綜合巧克力禮盒(小盒)
256,綜合巧克力禮盒(小盒)
256,杏仁巧克力豆
256,杏仁巧克力豆
257,75%巧克力磚
257,75%巧克力磚
257,杏仁巧克力豆
257,杏仁巧克力豆
257,杏仁可可瓦片
257,杏仁可可瓦片
257,花生巧克力BAR
258,85%巧克力磚
258,洛神花巧克力BAR
258,洛神花巧克力BAR
258,海鹽巧克力BAR
258,海鹽巧克力BAR
259,杏仁可可瓦片
259,杏仁可可瓦片
259,杏仁可可瓦片
260,綜合巧克力禮盒(小盒)
260,杏仁巧克力豆
260,經典生巧克力
261,經典生巧克力
262,柴燒黑糖巧克力
262,65%巧克力禮盒
263,85%巧克力磚
263,杏仁可可瓦片
263,杏仁可可瓦片
263,杏仁可可瓦片
263,杏仁可可瓦片
264,85%巧克力磚
264,75%巧克力磚
264,65%巧克力磚
264,牛奶巧克力BAR
264,牛奶巧克力BAR
265,100%無糖巧克力磚
265,100%無糖巧克力磚
265,95%巧克力磚
265,95%巧克力磚
265,天然可可豆茶
265,天然可可豆茶
265,天然可可豆茶
265,天然可可豆茶
266,柴燒黑糖巧克力
266,85%巧克力磚
266,經典生巧克力
267,杏仁巧克力豆
267,杏仁巧克力豆
267,杏仁巧克力豆
267,杏仁巧克力豆
267,杏仁巧克力豆
268,綜合巧克力禮盒(小盒)
268,柴燒黑糖巧克力
268,杏仁巧克力豆
268,杏仁可可瓦片
268,海鹽巧克力BAR
269,綜合巧克力禮盒(小盒)
269,85%巧克力磚
269,75%巧克力磚
270,100%無糖巧克力磚
270,95%巧克力磚
270,85%巧克力磚
270,75%巧克力磚
270,65%巧克力磚
271,杏仁巧克力豆
271,抹茶拿鐵生巧克力
271,經典生巧克力
271,經典生巧克力
272,杏仁巧克力豆
272,杏仁巧克力豆
272,杏仁可可瓦片
272,杏仁可可瓦片
272,經典生巧克力
273,綜合巧克力禮盒(小盒)
273,75%巧克力磚
273,75%巧克力磚
273,75%巧克力磚
273,75%巧克力磚
273,75%巧克力磚
273,75%巧克力磚
273,75%巧克力磚
273,75%巧克力磚
273,經典生巧克力
274,85%巧克力磚
274,75%巧克力磚
274,杏仁巧克力豆
274,經典生巧克力
274,經典生巧克力
275,綜合巧克力禮盒(小盒)
276,100%無糖巧克力磚
277,綜合巧克力禮盒(小盒)
277,綜合巧克力禮盒(小盒)
277,綜合巧克力禮盒(小盒)
277,天然可可豆茶
277,天然可可豆茶
277,天然可可豆茶
277,天然可可豆茶
277,天然可可豆茶
277,杏仁可可瓦片
278,75%巧克力磚
278,綜合巧克力禮盒(大盒)
279,綜合巧克力禮盒(小盒)
280,100%無糖巧克力磚
280,100%無糖巧克力磚
280,100%無糖巧克力磚
280,紅藜巧克力BAR
281,100%無糖巧克力磚
281,杏仁巧克力豆
281,杏仁巧克力豆
281,杏仁巧克力豆
281,杏仁可可瓦片
281,杏仁可可瓦片
281,杏仁可可瓦片
281,抹茶拿鐵生巧克力
281,經典生巧克力
282,綜合巧克力禮盒(小盒)
282,綜合巧克力禮盒(小盒)
282,100%無糖巧克力磚
282,100%無糖巧克力磚
282,95%巧克力磚
282,95%巧克力磚
283,紅藜巧克力BAR
283,牛奶巧克力BAR
283,洛神花巧克力BAR
283,杏仁可可瓦片
283,杏仁可可瓦片
283,杏仁可可瓦片
284,100%無糖巧克力磚
284,100%無糖巧克力磚
284,100%無糖巧克力磚
284,75%巧克力禮盒
284,75%巧克力禮盒
284,75%巧克力禮盒
284,75%巧克力禮盒
284,75%巧克力禮盒
284,75%巧克力禮盒
285,天然可可豆茶
285,天然可可豆茶
285,天然可可豆茶
285,天然可可豆茶
286,85%巧克力磚
286,75%巧克力磚
286,牛奶巧克力BAR
286,杏仁巧克力豆
286,海鹽巧克力BAR
286,抹茶拿鐵生巧克力
286,經典生巧克力
